enemy{ id = "dungeons/bari_red", description = "Red Bari" }
enemy{ id = "dungeons/beamos", description = "Beamos" }
enemy{ id = "dungeons/bubble", description = "Bubble" }
enemy{ id = "dungeons/bubble_blue", description = "Blue Bubble" }
enemy{ id = "dungeons/bubble_green", description = "Green Bubble" }
enemy{ id = "dungeons/bubble_grey", description = "Grey bubble" }
enemy{ id = "dungeons/bubble_red", description = "Red Bubble" }
enemy{ id = "dungeons/bubble_white", description = "White Bubble" }
enemy{ id = "dungeons/bubble_yellow", description = "Yellow Bubble" }
enemy{ id = "dungeons/cannonball", description = "Cannonball" }
enemy{ id = "dungeons/chain_and_ball", description = "Chain and Ball" }
enemy{ id = "dungeons/dodongo", description = "Dodongo" }
enemy{ id = "dungeons/eyegore_statue", description = "Eyegore statue" }
enemy{ id = "dungeons/fireball", description = "Circular moving fireball" }
enemy{ id = "dungeons/fireball_animated", description = "Animated fireball" }
enemy{ id = "dungeons/firebar", description = "Fire bar" }
enemy{ id = "dungeons/flying_tile", description = "Flying tile" }
enemy{ id = "dungeons/gel", description = "Gel" }
enemy{ id = "dungeons/gibdo", description = "Gibdo" }
enemy{ id = "dungeons/gohma", description = "Gohma" }
enemy{ id = "dungeons/goriya_green", description = "Green Goriya" }
enemy{ id = "dungeons/goriya_red", description = "Red Goriya" }
enemy{ id = "dungeons/hardhat_beetle_blue", description = "Blue Hardhat Beetle" }
enemy{ id = "dungeons/hardhat_beetle_red", description = "Red Hardhat Beetle" }
enemy{ id = "dungeons/helmaroc_rex", description = "Helmaroc Rex" }
enemy{ id = "dungeons/helmasaur_blue", description = "Blue Helamsaur" }
enemy{ id = "dungeons/helmasaur_green", description = "Green Helmasaur" }
enemy{ id = "dungeons/helmasaur_purple", description = "Purple Helmasaur" }
enemy{ id = "dungeons/helmasaur_red", description = "Red Helmasaur" }
enemy{ id = "dungeons/hooded_stalfos", description = "Hooded Stalfos" }
enemy{ id = "dungeons/hover", description = "Hover" }
enemy{ id = "dungeons/keese", description = "Keese" }
enemy{ id = "dungeons/keese_dark", description = "Dark Keese" }
enemy{ id = "dungeons/keese_elec", description = "Electric Keese" }
enemy{ id = "dungeons/keese_fire", description = "Fire Keese" }
enemy{ id = "dungeons/keese_ice", description = "Ice Keese" }
enemy{ id = "dungeons/leever_green", description = "Green Leever" }
enemy{ id = "dungeons/leever_purple", description = "Purple Leever" }
enemy{ id = "dungeons/lizalfos", description = "Lizalfos" }
enemy{ id = "dungeons/lizalfos_blue", description = "Blue Lizalfos" }
enemy{ id = "dungeons/lizalfos_red", description = "Red Lizalfos" }
enemy{ id = "dungeons/lizalfos_yellow", description = "Yellow Lizalfos" }
enemy{ id = "dungeons/maskass", description = "Maskass" }
enemy{ id = "dungeons/medusa", description = "Medusa" }
enemy{ id = "dungeons/mini_moldorm", description = "Mini moldorm" }
enemy{ id = "dungeons/pengator", description = "Pengator" }
enemy{ id = "dungeons/pike_auto", description = "Pike (Auto)" }
enemy{ id = "dungeons/pike_big", description = "Big Pike" }
enemy{ id = "dungeons/pike_detect", description = "Pike (Detect)" }
enemy{ id = "dungeons/pike_fixed", description = "Pike (Fixed)" }
enemy{ id = "dungeons/poe", description = "Poe" }
enemy{ id = "dungeons/pols_voice", description = "Pols Voice" }
enemy{ id = "dungeons/rat", description = "Rat" }
enemy{ id = "dungeons/redead", description = "ReDead" }
enemy{ id = "dungeons/rope", description = "Rope" }
enemy{ id = "dungeons/spiked_beetle", description = "Spiked Beetle" }
enemy{ id = "dungeons/stalfos_blue", description = "Blue Stalfos" }
enemy{ id = "dungeons/stalfos_grey", description = "Grey Stalfos" }
enemy{ id = "dungeons/stalfos_head", description = "Stalfos Head" }
enemy{ id = "dungeons/stalfos_knight", description = "Stalfos Knight" }
enemy{ id = "dungeons/stalfos_red", description = "Red Stalfos" }
enemy{ id = "dungeons/tentacle", description = "Tentacle" }
enemy{ id = "dungeons/tentacle_blue", description = "Blue Tentacle" }
enemy{ id = "dungeons/tentacle_green", description = "Green Tentacle" }
enemy{ id = "dungeons/tentacle_orange", description = "Orange Tentacle" }
enemy{ id = "dungeons/tentacle_purple", description = "Purple Tentacle" }
enemy{ id = "dungeons/tentacle_yellow", description = "Yellow Tentacle" }
enemy{ id = "dungeons/vegas", description = "Vegas" }
enemy{ id = "dungeons/vire", description = "Vire" }
enemy{ id = "dungeons/wallmaster", description = "Wallmaster" }
enemy{ id = "dungeons/wizzrobe_blue", description = "Blue Wizzrobe" }
enemy{ id = "dungeons/wizzrobe_purple", description = "Fire Wizzrobe" }
enemy{ id = "dungeons/wizzrobe_red", description = "Red Wizzrobe" }
enemy{ id = "dungeons/wizzrobe_white", description = "White Wizzrobe" }
enemy{ id = "dungeons/zol_green", description = "Green Zol" }
enemy{ id = "dungeons/zol_red", description = "Red Zol" }
enemy{ id = "flames/flame_blue", description = "Blue Flame" }
enemy{ id = "flames/flame_red", description = "Red Flame" }
enemy{ id = "flying_tile", description = "Flying Tile" }
enemy{ id = "generic_towards_hero", description = "generic_towards_hero" }
enemy{ id = "generic_waiting_for_hero", description = "generic_waiting_for_hero" }
enemy{ id = "outside/armos", description = "Armos" }
enemy{ id = "outside/blob_blue", description = "Blue Chuchu" }
enemy{ id = "outside/blob_cyan", description = "Cyan Chuchu" }
enemy{ id = "outside/blob_green", description = "Green Chuchu" }
enemy{ id = "outside/blob_red", description = "Red Chuchu" }
enemy{ id = "outside/blob_yellow", description = "Electric Chuchu" }
enemy{ id = "outside/bomber", description = "Bomber" }
enemy{ id = "outside/boulder", description = "Boulder" }
enemy{ id = "outside/chicken", description = "Chicken" }
enemy{ id = "outside/crab", description = "Crab" }
enemy{ id = "outside/crow", description = "Crow" }
enemy{ id = "outside/deadrock", description = "Deadrock" }
enemy{ id = "outside/geldman", description = "Geldman" }
enemy{ id = "outside/hinox", description = "Hinox" }
enemy{ id = "outside/hinox_blue", description = "Blue Hinox" }
enemy{ id = "outside/lynel", description = "Lynel" }
enemy{ id = "outside/lynel_baby_red", description = "Red Baby Lynel" }
enemy{ id = "outside/lynel_black", description = "Black Lynel" }
enemy{ id = "outside/lynel_blue", description = "Blue Lynel" }
enemy{ id = "outside/lynel_platine", description = "Platine Lynel" }
enemy{ id = "outside/lynel_silver", description = "Silver Lynel" }
enemy{ id = "outside/moblin", description = "Moblin" }
enemy{ id = "outside/moblin_green", description = "Green Moblin" }
enemy{ id = "outside/moblin_red", description = "Red Moblin" }
enemy{ id = "outside/octorok_blue", description = "Blue Octorok" }
enemy{ id = "outside/octorok_green", description = "Green Octorok" }
enemy{ id = "outside/octorok_red", description = "Red Octorok" }
enemy{ id = "outside/octorok_stone", description = "Octorok Stone" }
enemy{ id = "outside/peahat", description = "Peahat" }
enemy{ id = "outside/ropa", description = "Ropa" }
enemy{ id = "outside/sea_urchin", description = "Sea Urchin" }
enemy{ id = "outside/snap_dragon", description = "Snapdragon" }
enemy{ id = "outside/stal", description = "Stal" }
enemy{ id = "outside/swamp_flower_big", description = "Big Swamp Flower" }
enemy{ id = "outside/swamp_flower_small", description = "Small Swamp Flower" }
enemy{ id = "outside/tektite_blue", description = "Blue Tetkite" }
enemy{ id = "outside/tektite_green", description = "Green Tetkite" }
enemy{ id = "outside/tektite_red", description = "Red Tetkite" }
enemy{ id = "outside/tektite_water", description = "Water Tetkite" }
enemy{ id = "outside/whirlwind", description = "Whirlwind" }
enemy{ id = "outside/zola", description = "Zola" }
enemy{ id = "outside/zora", description = "Zora" }
enemy{ id = "projectiles/axe", description = "Axe" }
enemy{ id = "projectiles/baba_seed", description = "Baba Seed" }
enemy{ id = "projectiles/bat", description = "Bat" }
enemy{ id = "projectiles/beam", description = "Wizzrobe Beam" }
enemy{ id = "projectiles/beam_particle", description = "Beamos Particle" }
enemy{ id = "projectiles/bomb", description = "Bomb" }
enemy{ id = "projectiles/fire_shot", description = "Fire Shot" }
enemy{ id = "projectiles/fireball", description = "Fireball" }
enemy{ id = "projectiles/laser", description = "Laser" }
enemy{ id = "projectiles/rock_small", description = "Small Rock" }
enemy{ id = "projectiles/shadowball", description = "Shadowball" }
enemy{ id = "projectiles/spear", description = "Spear" }
enemy{ id = "soldiers/spear_soldier_red", description = "Red Spear Soldier" }
enemy{ id = "soldiers/sword_soldier_black", description = "Black Sword Soldier" }
enemy{ id = "soldiers/sword_soldier_blue", description = "Blue Sword Soldier" }
enemy{ id = "soldiers/sword_soldier_brown", description = "Brown Sword Soldier" }
enemy{ id = "soldiers/sword_soldier_green", description = "Green Sword Soldier" }
enemy{ id = "soldiers/sword_soldier_orange", description = "Orange Sword Soldier" }
enemy{ id = "soldiers/sword_soldier_yellow", description = "Yellow Sword Soldier" }
enemy{ id = "soldiers/tarosu_blue", description = "Blue Tarosu" }
enemy{ id = "soldiers/tarosu_red", description = "Red Tarosu" }

entity{ id = "arrow", description = "Arrow" }
entity{ id = "ball", description = "Ball" }
entity{ id = "bee", description = "Bee" }
entity{ id = "bird", description = "Bird" }
entity{ id = "block", description = "Block" }
entity{ id = "bomb_arrow", description = "Bomb Arrow" }
entity{ id = "bottle", description = "Bottle" }
entity{ id = "boundaries", description = "Map Boundaries" }
entity{ id = "bowwow", description = "Bowwow" }
entity{ id = "bowwow_follow", description = "Bowwow follow" }
entity{ id = "bubble", description = "Bubble" }
entity{ id = "bumper", description = "Bumper" }
entity{ id = "butterfly", description = "Butterfly" }
entity{ id = "cliff", description = "Cliff" }
entity{ id = "collapsing_soil", description = "Colapsing Soil" }
entity{ id = "color_platform", description = "Color platform" }
entity{ id = "conveyor_belt", description = "Conveyor Belt" }
entity{ id = "crystal_block", description = "Crystal Block" }
entity{ id = "dice", description = "Dice" }
entity{ id = "explosion", description = "Explosion" }
entity{ id = "eye_switch", description = "Eye switch" }
entity{ id = "fire", description = "Fire" }
entity{ id = "fire_old", description = "Fire" }
entity{ id = "follower", description = "Follower" }
entity{ id = "frog", description = "Frog" }
entity{ id = "green_crystal", description = "Green crystal" }
entity{ id = "ground_ice" }
entity{ id = "ground_traversable", description = "Ground solid" }
entity{ id = "hammer_stake", description = "Hammer stake" }
entity{ id = "heart_fly", description = "Heart fly" }
entity{ id = "heavy_object", description = "Heavy object" }
entity{ id = "heavy_statue", description = "Heavy statue" }
entity{ id = "hole", description = "Hole" }
entity{ id = "hook_bridge", description = "Hook bridge" }
entity{ id = "hookable", description = "Hookable" }
entity{ id = "insect", description = "Insect" }
entity{ id = "light", description = "Light" }
entity{ id = "marine", description = "Marine" }
entity{ id = "midpoint_teletransporter", description = "Teletransporter (mid point)" }
entity{ id = "mouse", description = "Mouse" }
entity{ id = "mr_write", description = "Mr Write" }
entity{ id = "mr_write_and_christine", description = "Mr Write and Christine" }
entity{ id = "non_diggable", description = "Non diggable" }
entity{ id = "npc", description = "Non-playing character" }
entity{ id = "obstacle", description = "Obstacle" }
entity{ id = "pickable_fly", description = "Flying pickable" }
entity{ id = "pickable_underwater", description = "Pickable Underwater" }
entity{ id = "pillar", description = "Pillar" }
entity{ id = "platform_balance", description = "Twin linked platforms" }
entity{ id = "platform_collapsing", description = "Collapsing platform" }
entity{ id = "platform_ice_block", description = "Platform ice block" }
entity{ id = "platform_moving", description = "Moving platform" }
entity{ id = "platform_thwomp", description = "Platform (Spiked Thwomp top)" }
entity{ id = "powder", description = "Powder" }
entity{ id = "pull_handle", description = "Pull handle" }
entity{ id = "raft", description = "Raft" }
entity{ id = "rod_ice", description = "Ice" }
entity{ id = "rod_wind", description = "Wind" }
entity{ id = "runs_away", description = "Entity that runs away" }
entity{ id = "seagull", description = "Seagull" }
entity{ id = "spawner", description = "Spawner" }
entity{ id = "spike_sideview", description = "Sideview spike" }
entity{ id = "statue", description = "Statue" }
entity{ id = "statue_elephant", description = "Statue elephant" }
entity{ id = "statue_pig", description = "Statue pig" }
entity{ id = "stone_pile", description = "Stone pile" }
entity{ id = "sword_beam", description = "Sword beam" }
entity{ id = "torch", description = "Torch" }
entity{ id = "unstable_floor", description = "Unstable Floor" }
entity{ id = "vacuum_cleaner", description = "Vacuum cleaner" }
entity{ id = "wallturn", description = "Wallturn" }
entity{ id = "wind", description = "Wind" }

language{ id = "fr", description = "Français" }

font{ id = "04b03", description = "04b03" }
font{ id = "alttp", description = "alttp" }
font{ id = "alttp_floors", description = "Alttp Floors" }
font{ id = "capital", description = "Capital" }
font{ id = "default", description = "default" }
font{ id = "enter_command_mono", description = "Enter Command Mono" }
font{ id = "green_digits", description = "Green digits" }
font{ id = "la", description = "Link s Awakening" }
font{ id = "map_name", description = "map_name" }
font{ id = "minecraftia", description = "Minecraftia" }
font{ id = "minecraftia_mono", description = "Minecraftia Mono" }
font{ id = "small_green_digits", description = "Small green digits" }
font{ id = "small_white_digits", description = "Small white digits" }
font{ id = "white_digits", description = "White digits" }

shader{ id = "1test", description = "1 Test" }
shader{ id = "6xbrz", description = "6xbrz" }
shader{ id = "blur", description = "Blur" }
shader{ id = "cast_shadow1d", description = "cast_shadow1d" }
shader{ id = "curvature", description = "Curvature" }
shader{ id = "deep_fried", description = "Deep fried" }
shader{ id = "default", description = "default" }
shader{ id = "distorsion", description = "Distorsion effect" }
shader{ id = "distort", description = "Distort with a aux tex" }
shader{ id = "edge-detection", description = "edge-detection" }
shader{ id = "electric", description = "Electric effect" }
shader{ id = "fire_dist", description = "Fire distortion" }
shader{ id = "flashing_rgb", description = "RGB Flashing" }
shader{ id = "flickering_opaque", description = "Flickering opaque" }
shader{ id = "flickering_transparent", description = "Flickering transparent" }
shader{ id = "fr_to_normal_colors", description = "fr_to_normal_colors" }
shader{ id = "fr_white_filter", description = "fr_white_filter" }
shader{ id = "gb", description = "GB filter" }
shader{ id = "grayscale", description = "grayscale" }
shader{ id = "heat_wave", description = "Heat distorsion" }
shader{ id = "heavybloom", description = "heavybloom" }
shader{ id = "hq2x", description = "hq2x" }
shader{ id = "lava_filter", description = "Lava filter" }
shader{ id = "lcd", description = "LCD filter" }
shader{ id = "make_shadow1d", description = "make_shadow1d" }
shader{ id = "median_blur", description = "median_blur" }
shader{ id = "mode_7", description = "Mode 7" }
shader{ id = "noise_dither", description = "noise_dither" }
shader{ id = "normal_to_fr_colors", description = "normal_to_fr_colors" }
shader{ id = "pixellisation", description = "Pixellisation effect" }
shader{ id = "power_effect", description = "Power effect" }
shader{ id = "radial_fade_out", description = "Radial fade out" }
shader{ id = "sepia", description = "sepia" }
shader{ id = "starman", description = "Starman-like effect" }
shader{ id = "tft", description = "TFT" }
shader{ id = "toon", description = "toon" }
shader{ id = "water_effect", description = "water_effect" }

file{ path = "enemies/flying_tile.lua", author = "Christopho", license = "GPL v3" }
file{ path = "enemies/lib/common_actions.lua", author = "Vlag", license = "GPL v3" }
file{ path = "enemies/lib/fire_breathing_statue.lua", author = "Christopho", license = "GPL v3" }
file{ path = "enemies/lib/projectile.lua", author = "Vlag", license = "GPL v3" }
file{ path = "enemies/lib/thwomp_crush.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "enemies/lib/towards_hero.lua", author = "Christopho", license = "GPL v3" }
file{ path = "enemies/lib/waiting_for_hero.lua", license = "GPL v3" }
file{ path = "enemies/lib/weapons.lua", author = "Vlag", license = "GPL v3" }
file{ path = "entities/arrow.lua", license = "GPL v3" }
file{ path = "entities/ball.lua", author = "Vlag", license = "GPL v3" }
file{ path = "entities/bomb_arrow.lua", license = "GPL v3" }
file{ path = "entities/bottle.lua", license = "GPL v3" }
file{ path = "entities/boundaries.lua", author = "Benjamin Schweitzer, Christopho, Phoenixll54", license = "GPL v3" }
file{ path = "entities/bubble.lua", license = "GPL v3" }
file{ path = "entities/cliff.lua", author = "Christopho", license = "GPL v3" }
file{ path = "entities/collapsing_soil.lua", author = "Benjamin Schweitzer, Christopho, Phoenixll54", license = "GPL v3" }
file{ path = "entities/color_platform.lua", license = "GPL v3" }
file{ path = "entities/conveyor_belt.lua", author = "Benjamin Schweitzer, Christopho, Phoenixll54", license = "GPL v3" }
file{ path = "entities/crystal_block.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/dice.lua", author = "Vlag", license = "GPL v3" }
file{ path = "entities/explosion.lua", author = "Benjamin Schweitzer, Christopho, Phoenixll54", license = "GPL v3" }
file{ path = "entities/eye_switch.lua", license = "GPL v3" }
file{ path = "entities/fire.lua", license = "GPL v3" }
file{ path = "entities/follower.lua", license = "GPL v3" }
file{ path = "entities/hammer_stake.lua", author = "Benjamin Schweitzer, Christopho, Phoenixll54", license = "GPL v3" }
file{ path = "entities/hook_bridge.lua", license = "GPL v3" }
file{ path = "entities/insect.lua", license = "GPL v3" }
file{ path = "entities/lib/carriable.lua", author = "Vlag", }
file{ path = "entities/light.lua", license = "GPL v3" }
file{ path = "entities/marin_follow.lua", author = "Benjamin Schweitzer, Christopho, Phoenixll54", license = "GPL v3" }
file{ path = "entities/midpoint_teletransporter.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/mouse.lua", license = "GPL v3" }
file{ path = "entities/mr_write_and_christine.lua", license = "GPL v3" }
file{ path = "entities/npc.lua", license = "GPL v3" }
file{ path = "entities/pickable_fly.lua", license = "GPL v3" }
file{ path = "entities/pickable_underwater.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/pillar.lua", author = "Vlag", license = "GPL v3" }
file{ path = "entities/platform_balance.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/platform_collapsing.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/platform_ice_block.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/platform_moving.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/platform_thwomp.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/powder.lua", license = "GPL v3" }
file{ path = "entities/pull_handle.lua", author = "Vlag", license = "GPL v3" }
file{ path = "entities/spawner.lua", author = "Vlag", license = "GPL v3" }
file{ path = "entities/spike_sideview.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "entities/statue.lua", license = "GPL v3" }
file{ path = "entities/statue_elephant.lua", license = "GPL v3" }
file{ path = "entities/unstable_floor.lua", license = "GPL v3" }
file{ path = "entities/wallturn.lua", author = "Benjamin Schweitzer", license = "GPL v3" }
file{ path = "fonts/04b03.ttf", author = "Yuji Oshimoto", license = "Free for personal use" }
file{ path = "items/bomb_bag.lua", license = "GPL v3" }
file{ path = "items/rupee_bag.lua", license = "GPL v3" }
file{ path = "main.lua", author = "Christopho", license = "GPL v3" }
file{ path = "maps/dungeons/1/0f.dat", author = "Lucifer", }
file{ path = "maps/dungeons/10/0f.dat", author = "Lucifer", }
file{ path = "maps/dungeons/10/0f.lua", author = "Lucifer", }
file{ path = "maps/dungeons/2/0f.dat", author = "Lucifer", }
file{ path = "maps/dungeons/9/0f.dat", author = "Lucifer", }
file{ path = "maps/dungeons/secret/1f.dat", author = "Lucifer", }
file{ path = "maps/dungeons/secret/1f.lua", author = "Lucifer", }
file{ path = "maps/extensions/east_continent/a1.dat", author = "Lucifer", }
file{ path = "maps/extensions/east_continent/a1.lua", author = "Lucifer", }
file{ path = "maps/inside/caves/faron_woods/island_cave.dat", author = "Lucifer", }
file{ path = "maps/inside/caves/faron_woods/island_cave.lua", author = "Lucifer", }
file{ path = "maps/inside/caves/gerudo_valley/cave_fairy_1.dat", author = "Lucifer", }
file{ path = "maps/inside/caves/gerudo_valley/cave_fairy_1.lua", author = "Lucifer", }
file{ path = "maps/inside/houses/kakariko/shop.dat", author = "Lucifer", }
file{ path = "maps/inside/houses/kakariko/shop.lua", author = "Lucifer", }
file{ path = "maps/inside/under_bridges/hylia_lake.dat", author = "Lucifer", }
file{ path = "maps/inside/under_bridges/hylia_lake.lua", author = "Lucifer", }
file{ path = "maps/out/a1.dat", author = "Lucifer", }
file{ path = "maps/out/a2.dat", author = "Lucifer", }
file{ path = "maps/out/a3.dat", author = "Nintendo, Lucifer", }
file{ path = "maps/out/a4.dat", author = "Lucifer", }
file{ path = "maps/out/a5.dat", author = "Lucifer", }
file{ path = "maps/out/a6.dat", author = "Lucifer", }
file{ path = "maps/out/a7.dat", author = "Lucifer", }
file{ path = "maps/out/b1.dat", author = "Nintendo, Lucifer", }
file{ path = "maps/out/b2.dat", author = "Lucifer", }
file{ path = "maps/out/b3.dat", author = "Lucifer", }
file{ path = "maps/out/b4.dat", author = "Lucifer", }
file{ path = "maps/out/b5.dat", author = "Lucifer", }
file{ path = "maps/out/b6.dat", author = "Lucifer", }
file{ path = "maps/out/c1.dat", author = "Nintendo, Lucifer", }
file{ path = "maps/out/c4.dat", author = "Lucifer", }
file{ path = "maps/out/c5.dat", author = "Lucifer", }
file{ path = "maps/out/c7.dat", author = "Lucifer", }
file{ path = "maps/out/d1.dat", author = "Lucifer", }
file{ path = "maps/out/d4.dat", author = "Lucifer", }
file{ path = "maps/out/d6.dat", author = "Lucifer", }
file{ path = "maps/out/e4.dat", author = "Lucifer", }
file{ path = "maps/out/e6.dat", author = "Lucifer", }
file{ path = "maps/out/f4.dat", author = "Lucifer", }
file{ path = "maps/out/f5.dat", author = "Lucifer", }
file{ path = "maps/out/f6.dat", author = "Lucifer", }
file{ path = "maps/out/f7.dat", author = "Lucifer", }
file{ path = "maps/out/g4.dat", author = "Lucifer", }
file{ path = "maps/out/g4.lua", author = "Lucifer", }
file{ path = "maps/out/g7.dat", author = "Lucifer", }
file{ path = "maps/out/h4.dat", author = "Linkff, Lucifer", }
file{ path = "maps/out/i3.dat", author = "Linkff", }
file{ path = "maps/out/i4.dat", author = "Linkff", }
file{ path = "maps/out/i4.lua", author = "Linkff", }
file{ path = "maps/out/i5.dat", author = "Linkff", }
file{ path = "maps/out/i5.lua", author = "Linkff", }
file{ path = "maps/out/j1.dat", author = "Lucifer", }
file{ path = "maps/out/j1.lua", author = "Lucifer", }
file{ path = "maps/out/j5.dat", author = "Linkff", }
file{ path = "maps/out/j5.lua", author = "Linkff", }
file{ path = "maps/out/j6.dat", author = "Linkff", }
file{ path = "maps/out/j6.lua", author = "Linkff", }
file{ path = "maps/out/j7.dat", author = "Linkff", }
file{ path = "maps/out/k1.dat", author = "Lucifer", }
file{ path = "maps/out/k7.dat", author = "Linkff", }
file{ path = "maps/out/k8.dat", author = "Lucifer", }
file{ path = "maps/out/k9.dat", author = "Lucifer", }
file{ path = "maps/out/l1.dat", author = "Linkff", }
file{ path = "maps/out/l1.lua", author = "Linkff", }
file{ path = "maps/out/l7.dat", author = "Lucifer", }
file{ path = "maps/out/l8.dat", author = "Lucifer", }
file{ path = "maps/out/l9.dat", author = "Linkff, Lucifer", }
file{ path = "maps/out/l9.lua", author = "Linkff, Lucifer", }
file{ path = "maps/sanctuaries/shibo_nayru/1f.dat", author = "Linkff", }
file{ path = "maps/sanctuaries/shibo_nayru/1f.lua", author = "Linkff", }
file{ path = "musics/inside/pop_estrgg.ogg", author = "Francis Mechner", }
file{ path = "scripts/audio_manager.lua", license = "GPL v3" }
file{ path = "scripts/automation", author = "Olivier Cl�ro", license = "BSD, GPL v3" }
file{ path = "scripts/automation/automation.lua", author = "Olivier Cl�ro", license = "GPL v3" }
file{ path = "scripts/automation/easing.lua", author = "Robert Penner, Olivier Cl�ro", license = "BSD" }
file{ path = "scripts/coroutine_helper.lua", license = "GPL v3" }
file{ path = "scripts/gfx_effects", author = "PhoenixII54, Stdgregwar", license = "GPL v3" }
file{ path = "scripts/gfx_effects/distorsion.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/gfx_effects/electric.lua", author = "Stdgregwar", license = "GPL v3" }
file{ path = "scripts/gfx_effects/fade_to_white.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/gfx_effects/pixellisation.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/gfx_effects/radial_fade_out.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/hud/hud.lua", license = "GPL v3" }
file{ path = "scripts/lib", license = "GPL v3" }
file{ path = "scripts/lib/iter.lua", license = "GPL v3" }
file{ path = "scripts/lib/text_utils.lua", license = "GPL v3" }
file{ path = "scripts/maps/block_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/ceiling_drop_manager.lua", author = "MetalZelda, adapted by PhoenixII54", }
file{ path = "scripts/maps/cinematic_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/effect_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/flying_tile_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/fsa_effect.lua", license = "GPL v3" }
file{ path = "scripts/maps/gb_effect.lua", license = "GPL v3" }
file{ path = "scripts/maps/house_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/jump_manager.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/maps/laser_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/lib/companion_config.lua", license = "GPL v3" }
file{ path = "scripts/maps/lib/main_quest_steps_config.lua", license = "GPL v3" }
file{ path = "scripts/maps/lib/phone_messages_config.lua", license = "GPL v3" }
file{ path = "scripts/maps/lib/shop_config.lua", license = "GPL v3" }
file{ path = "scripts/maps/lib/windfish_maze_config.lua", license = "GPL v3" }
file{ path = "scripts/maps/light_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/main_quest_manager.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/maps/map_tools.lua", license = "GPL v3" }
file{ path = "scripts/maps/pushing_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/sideview_manager.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/maps/teletransporter_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/travel_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/trial_manager.lua", license = "GPL v3" }
file{ path = "scripts/maps/unstable_floor_manager.lua", license = "GPL v3" }
file{ path = "scripts/menus/keyboardbox.lua", author = "Olivier Cléro", license = "GPL v3" }
file{ path = "scripts/menus/messagebox.lua", author = "Olivier Cléro", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd/pause.lua", author = "Christopho", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd/pause_inventory.lua", author = "Christopho", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd/pause_map.lua", author = "Christopho, Olivier Cléro", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd/pause_options.lua", author = "Christopho", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd/pause_quest.lua", author = "Christopho", license = "GPL v3" }
file{ path = "scripts/menus/pause_alttd/pause_submenu.lua", author = "Christopho", license = "GPL v3" }
file{ path = "scripts/menus/pause_quest.lua", license = "GPL v3" }
file{ path = "scripts/meta/hero.lua", license = "GPL v3" }
file{ path = "scripts/meta/npc.lua", license = "GPL v3" }
file{ path = "scripts/mode_7.lua", license = "GPL v3" }
file{ path = "scripts/npc", license = "GPL v3" }
file{ path = "scripts/npc/marin.lua", license = "GPL v3" }
file{ path = "scripts/npc/sign.lua", license = "GPL v3" }
file{ path = "scripts/npc/small_bowwow.lua", license = "GPL v3" }
file{ path = "scripts/npc/statue_owl_dungeon.lua", license = "GPL v3" }
file{ path = "scripts/npc/statue_owl_outside.lua", license = "GPL v3" }
file{ path = "scripts/states/bonking.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/states/carrying.lua", license = "GPL v3" }
file{ path = "scripts/states/diving.lua", license = "GPL v3" }
file{ path = "scripts/states/drowning.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/states/dummy.lua", license = "GPL v3" }
file{ path = "scripts/states/jumping.lua", author = "PhoenixII54", license = "GPL v3" }
file{ path = "scripts/states/running.lua", author = "PhoenixII54", license = "GPL v3" }
